,0,1,2,3,4,5,6,7
0,1e-05,0.2502993126484008,1.2785405910494565,0.629253512612326,0.7581740816273491,3.0227906847641832,0.07104463557673169,0.11815416762344876
1,0.04308942057355958,1.4473277983491863,0.8191133752127449,2.0928853191801537,0.1707278836025139,0.26651260255792497,0.19461282809270442,0.06562851117823548
2,0.23858392895651148,0.08737914661315214,1e-05,4.43909016108205,0.6591082252418085,0.18895948857672903,0.1150856991740533,1.7017849762248907
3,0.5738925587217307,0.150813453283561,2.124814584756603,0.0932283859915348,1e-05,1e-05,0.2739378782436328,1e-05
4,1.3960301568458902,1e-05,1.2821789904302752,0.41645642129489713,1.6761035877782984,0.03422058793476784,1e-05,0.13497587020203167
5,0.0851426914916383,1e-05,1e-05,1.290477120256376,1e-05,1e-05,1e-05,1.6266635416096422
6,0.08639600760205585,1.201606868144637,0.19759161538885495,1e-05,1e-05,2.437101134515261,1.0867051644885808,1e-05
7,0.18200842105771986,0.29491884563951754,1.4427783948893405,1e-05,0.24486650217306316,1.1153698648229762,0.15637117948894785,0.06745385124480735
8,0.7831697399821562,1e-05,1e-05,1e-05,1.8902188889714922,2.6467328731911692,1e-05,1e-05
9,0.20797961778998916,1e-05,1e-05,1e-05,5.023088829456567,2.4196785853833496,0.10618898311030422,2.3547484379556054
