,0,1,2,3,4,5,6,7
0,4.508386410018844,1e-05,14.01934275788053,1e-05,1e-05,25.063196311608284,5.513452512121173,17.96456690246751
1,37.582601421322,18.231446749263057,1e-05,1e-05,10.629467904090696,1e-05,12.069296418040537,1e-05
2,1e-05,13.24874779780041,1e-05,26.21148785573758,1e-05,1e-05,1e-05,35.201285828212356
3,17.5289576128617,1e-05,11.449876962169117,1e-05,1e-05,1e-05,7.711233473955599,25.77303509521783
4,30.70785643160232,1e-05,17.258578711811005,1.6023113389981078,8.12328937847951,15.727270572007338,1e-05,1e-05
5,10.004030890015814,1e-05,1e-05,46.086162035398075,1e-05,8.39621437629127,1e-05,1e-05
6,22.688170709857335,10.120832870882285,1.4029454130810586,0.06915974625047264,2.205917137049423,22.21337228637068,7.6526887989886525,14.22010432236306
7,1e-05,16.736964788051843,2.4987798547035327,9.355016277256397,5.717329048899119,12.17549167181826,3.0312843011165964,10.131491080511722
8,1e-05,53.6482870893382,1e-05,1e-05,6.665506104271894,14.574639712881801,1e-05,1e-05
9,33.896077369192,1e-05,1.5377534429022601,1e-05,29.598827633961477,3.213845526837859,1e-05,4.287277472917834
