,0,1,2,3,4,5,6,7
0,12.639140739043535,10.176860361610954,7.779584724124227,15.350129001173825,7.661702301303161,1e-05,5.66606947738747,8.022695425824548
1,16.796017724782406,13.44240724724915,1e-05,14.177960698618566,0.6821114170516938,10.698480930520251,8.063100623841862,16.80969202440228
2,12.956182205667139,12.608191483862555,9.499322900598335,19.51407532163345,9.880281393615435,14.509454858891916,7.999023620082134,1e-05
3,21.77792251261026,1e-05,7.467780173811906,15.772407775331983,11.029580266782917,7.3872580541346675,21.753133474691396,5.419467163343043
4,16.104923389814168,13.110568640221953,21.756098337867883,2.775924457109201,9.860919756172079,0.9021253941378676,1e-05,8.499850849108723
5,13.506523920096502,1e-05,16.069315963333253,9.396889561391305,14.894219761290277,16.99097224209869,1e-05,14.137760569087776
6,9.432412225111545,13.02809885970137,13.480513978006817,18.520508356234167,8.724686748615579,4.157564823525095,13.127286560993031,8.018008184652743
7,3.1006892736292166,17.109537101919248,1e-05,17.848037302475817,16.024196753574532,17.85787188327585,4.394570506870263,9.925636446250444
8,14.994402897728126,16.604891059263203,11.189350696156842,14.818901168544533,13.00634370044773,10.838534525124945,6.418421643752696,1.6170430220189869
9,14.57722914489069,9.965826555347933,1e-05,15.341102473199134,15.2996709264285,20.367491294439063,13.313990862240818,1e-05
