,0,1,2,3,4,5,6,7
<<<<<<< Updated upstream
0,15.517133915660821,13.69542352504902,9.407929570536393,10.135478491811602,5.778838907791016,6.7095475095067165,1e-05,16.00171616250574
1,26.460708549639577,15.156846995935126,9.37597566848187,1e-05,9.02835173823513,3.426789256127024,7.98093885205931,15.326961296540604
2,13.898127659370772,10.4163286072107,19.054349456297107,1e-05,5.142549992767508,14.449016225640987,1e-05,7.123594672781807
3,16.68940708875402,17.156189583327638,1e-05,5.00003623409169,4.7539786467121985,5.585322301809079,12.649587010427874,13.941818003888633
4,12.107792839027274,9.125013419469715,1e-05,9.25032309362139,14.892450011029776,4.302704862900067,12.319548199577072,3.8636903972759784
=======
0,337740.66331499186,341957.4384360894,332370.98651491874,271302.0924132878,345917.78264758206,343080.60892976436,373056.1185539774,343647.05364694074
1,257741.57282304938,287744.75587629963,358332.9737398225,359027.49346544256,330086.3870451703,358172.7934082753,394391.5844737139,309432.95902096306
2,459209.12569313997,362283.04002514365,382270.13812269724,420913.81495292636,326619.5431704945,362498.1031922089,282090.3129604886,334492.58521721844
3,432861.85345735186,268578.9690685524,328134.9009070178,293218.84849689784,342991.9210711508,345916.7383775392,370521.89977095515,373329.5234659377
4,364459.84949637274,437383.66278257495,382987.5608685978,329293.0104636957,360721.03771343356,404888.1043845095,410927.1158875591,348457.67130574805
>>>>>>> Stashed changes
