,0,1,2,3,4,5,6,7
0,2.950099017210802,10.344295879157599,2.7504232289264725,8.139557818383336,9.033719814064067,6.534156989753841,4.863861701886648,2.9966963533615196
1,6.3841501684212245,2.9227544225884503,4.0275129879789535,0.0001,11.648760197396493,2.49990890561804,2.869091388346223,2.7759557361406912
2,2.995324018808243,2.6857698520526636,15.377118371424826,0.9319004189705673,2.947551111624432,2.855311323977139,2.8207851584580474,2.8665438685948335
3,2.4449368291368216,2.9291833157775966,2.8354407933571357,3.1481277998812636,0.0001,2.9056731158375158,2.592792868717623,0.0001
4,2.870003491971346,2.343478140920985,2.951580976555437,4.230998384513572,2.326526342882825,2.5628079631444276,0.0001,2.841820542107263
5,5.103394569320573,0.0001,2.9020242552637145,2.958805044183616,2.6309468554786446,2.873573775962997,6.785786336380718,2.7255713518280937
6,2.8943365118188846,2.85425839472392,2.9208893496394714,9.576965661261996,5.752492352479484,2.8055829113438984,2.456236204161091,2.761864748522777
7,2.1006544849097573,2.889563841695314,2.605938822383956,2.344313318426923,2.934305185706674,10.209206679769192,2.555750192676146,2.762535522916906
8,11.601556690638363,7.085142389273487,0.0001,2.7964726423674318,2.703759202078518,2.9016435826107676,2.311041640516083,0.0001
9,2.93701917288538,2.7804925041030897,2.7173310379490316,2.686489292307614,2.580693381558375,9.963658732452865,2.64287222870004,2.5826715648922414
