,0,1,2,3,4,5,6,7
0,10.064255636425601,8.342593431708009,11.11675192750298,9.41084199899789,11.25282230349598,13.44217498384828,11.072733257315415,11.486724517049703
1,16.819303691841313,11.461288429402591,10.413875006155429,12.628938525866536,11.86669419168713,9.659287758710645,12.658344578590935,11.428743772891751
2,12.453460405151727,13.77367191787402,10.916030481960325,12.454638491171488,10.224897085830557,9.312174051228853,11.997002649463926,12.581072504601813
3,9.829773782841226,8.435390828871645,9.687994758157526,8.744440405659855,9.39450227717709,9.143427566481769,10.098836057651278,10.470361060977604
4,12.373402046133469,9.760304084215113,12.441791881719318,13.85208836711223,12.218902929970643,11.153592637609677,11.404097699243726,8.625903961979168
5,11.098402636685824,9.747362816897649,9.39334453248933,11.229414028495762,10.976655005829054,12.301140727599625,10.554504388811386,10.085072350943408
6,12.959756380159911,11.367799522389,11.382033198957858,11.893644183207046,14.587839467523265,12.604372373174037,13.124253338647748,13.059763732598745
7,8.759271549655654,8.834091258854961,9.97955633946984,9.340734944108583,10.33725931865551,8.451604196457989,8.981880105692667,9.730133295942109
8,9.38967462641763,13.901886627153875,12.253026970434805,10.904049144601226,13.786103061601628,14.110237165518997,13.027594967312927,12.322724653660053
9,16.91580553577809,8.983738376060428,10.872130644711595,11.255047607189695,12.31342529384773,11.572234077883326,10.08338095162441,12.569148588801621
