,0,1,2,3,4,5,6,7
0,10.26328188333476,9.76980542307647,8.613593161695682,10.86741969325277,11.080677357526724,9.828183544054193,8.034718553258829,10.612748057287243
1,13.493832981671734,10.961823908177122,8.734278342042263,9.960565245420437,9.28006366416016,9.774854239310605,14.128943419240827,11.040530541900118
2,10.129301499746582,11.980802623324486,12.864093466134577,11.822798936592141,11.321725936876895,11.333054451798242,10.716579295889348,11.690744368316679
3,15.773162884538328,11.223517350806127,8.582109493583385,12.627107443811019,13.960660846302662,12.311418566723363,17.334535766930568,12.129358344632376
4,11.449999122171953,11.056400927890243,12.168208408466855,13.773439888181906,10.880772350703522,9.01224192458293,9.108354197342255,7.95097028335936
5,13.470292668030266,8.129188218798573,13.274607944272539,12.909769764151676,10.202905881167228,12.422345642873845,11.457150250322014,13.608247732202578
6,11.25280317455934,14.639352921282834,13.99545954067796,13.624648164558877,12.201967345541508,12.49563704465179,10.674449950006325,11.139104056509987
7,9.450472612348005,12.855875641331773,8.832478301135362,13.244238850527815,14.193842600996147,13.472043220951369,15.78304238414532,13.409732773746198
8,15.703374894151557,12.027824967706742,12.523699329663478,10.535861503674726,10.527372798354381,12.207881398537362,11.783569577080703,13.166818534472647
9,13.517211240806523,10.97403887257969,9.243399907047493,13.043010076490697,12.661103845992129,13.41926849350621,14.05383110819461,10.904788725005693
