,0,1,2,3,4,5,6,7
<<<<<<< Updated upstream
0,12.578823807682697,12.135064402306599,12.415881193627506,11.306293345732493,10.223047654298789,12.719015495943458,10.48354971007725,12.45448796605605
1,14.517212085739743,14.16783415559177,11.08713371232895,11.564586972396482,13.025252771881554,12.003405116202284,14.625738137451668,14.258915087284993
2,10.706867589807118,11.861252352162417,10.760156631629728,9.805394570085786,10.220903496272951,12.930896204031175,9.322136219012506,8.949010437820728
3,12.323091623226153,12.061964677880495,12.201055309227256,9.846595573543574,9.53239874099665,12.602101861003058,12.643735994254694,11.60797452529574
4,9.408657039766258,10.64094141685811,9.57946286489673,9.01265736430707,9.4771825184003,10.052765590196769,9.887230734971286,9.319493518477072
=======
0,31477841.742928203,31467081.927809678,30540410.72962117,25682571.932794675,32548715.454995245,32457337.570398062,35548099.057374276,30914005.763859652
1,24360220.16910946,27558005.36424058,34234102.26880267,33575684.49003241,30549959.3438464,33928396.05004973,36757761.326960206,30086553.85774851
2,34975917.42355907,28595927.970490903,29990978.345523946,31938948.32318739,26474969.428297184,29261814.92101253,21897867.422395483,27214738.5713098
3,38337891.90558409,23060787.51297898,29256008.141268052,25999966.230032846,30095055.075835593,28939256.62838161,33601852.13119283,33602017.82305493
4,26105918.897737235,31492114.148691375,28214078.697689626,24642345.7512298,25537213.022582047,29194324.39588473,31156167.69686027,23216742.557511274
>>>>>>> Stashed changes
