,0,1,2,3,4,5,6,7
0,8.386556842466604,8.779895331058848,7.608996342489492,10.266142536891888,7.344994769731336,7.00550506837368,7.554935678669511,7.446937344956703
1,10.672846370547367,9.195443086381792,6.580008568489037,9.433046089429036,7.03895871241277,9.825586300495852,8.24228014902564,9.96294285757228
2,9.484316145355923,8.440747120383433,10.00838324889503,10.712285595041438,10.681559660265986,8.690799716857668,8.896844842643798,9.443514745592307
3,11.847545791436334,8.264571807622993,8.173774071576988,11.09393993919278,10.659119347223326,9.25949714969025,14.503542097400869,10.419662631069915
4,9.603139526331656,10.126137239676023,10.449617700451435,8.508415392921012,9.20951003471379,7.493241146778335,6.614228929033562,8.207428777264658
5,10.969823492698259,7.071069828756475,10.73671840475121,9.613463874889064,9.646719601635574,10.102030165891742,8.152504767734724,13.092540970504144
6,9.350589164123882,9.30321123218351,11.549295920896624,12.43647163260661,9.639873052035476,9.946299298302222,9.741814260253195,8.748112848069274
7,8.00821032627435,11.840482257423627,7.586702905524448,11.370069205950836,12.06309024179502,11.092042744010019,10.778442080904494,10.05079340779028
8,9.014081797151642,11.47020050291104,9.888668838420068,10.807331912188387,10.052875780044332,10.107377500016737,9.363507000564743,11.458937973417237
9,9.471464400629939,8.955938727352663,7.497035932776437,11.400340315257143,10.843127962602981,12.253824682032269,12.012262945107526,9.138046662570735
