,0,1,2,3,4,5,6,7
0,9.139616836821949,10.57779107543174,11.163344775264985,7.957015702319079,10.0179012545361,10.012102056905295,11.046722303673953,9.119773309157189
1,11.110081847076792,12.612175652532976,11.266784608450969,12.923817165165403,9.11525726952521,10.493751712298247,12.943338324497297,11.453448883147757
2,9.0965463694354,7.0887833499688035,11.09681978697181,8.085197884906957,9.353456899584312,7.440170756897482,10.309586569268218,9.068848091933006
3,9.806914056862334,10.626431770746812,10.085877025164093,9.547766896963697,9.02310888857617,9.949302931960036,11.911469278841167,8.103207276368204
4,7.718576141781323,8.303913267649204,5.988995411500133,7.468513307051382,8.091592191640894,7.0810607271363555,7.553000570613139,7.460780463504099
5,9.050036643115842,9.500884223613234,8.72288829815443,10.029903198964114,12.246737055941361,9.38900055215528,11.206353901502165,10.138708787350337
6,8.652637236545344,8.507538685674566,9.174626037200174,10.801763255580784,9.917973756065514,10.16406157437711,11.987194615232262,7.654128870392106
7,13.065401907210566,12.14134649042619,10.407065925850391,11.591222057784451,9.46732725463913,10.211249797839175,9.546339729555111,12.02749123827789
8,10.863780373957617,12.211420043235623,9.794691725902275,8.12794046739275,10.217667627104104,10.881585534270343,10.161899873678292,10.654429694406154
9,9.557971862501304,7.627264161123167,11.76279515070471,14.013030994717662,15.699308434396112,11.054506978159948,10.333170458657447,13.054482409198657
10,12.224618007843064,7.973453586509414,11.179143107627926,9.298534255527159,10.411316314170463,8.007072478260584,9.561950592226701,10.624148167864757
11,8.99408672805905,7.396903879435448,8.692437921721842,9.23635346273537,8.975107803035005,9.22772368161136,6.884486071879917,7.576651079216849
12,8.220989204960755,6.933299818199931,7.151661850201633,7.825212537450172,9.128766641854678,7.932521391116756,9.999657094300215,8.013467029760244
13,10.291212661894697,7.486818913395059,6.9738142752440275,11.665526191323389,8.525325793066408,8.302244265069518,10.73289920540518,7.449306130749245
14,10.598324427104549,12.294176694493634,9.958216393641417,9.212799033951923,7.298082163266309,10.629268182300358,11.60802439818523,7.942292815707926
15,9.724475186580763,10.857378246501971,10.03058968475926,10.640059755843668,8.713451154749087,10.413558905418228,9.096301080273761,12.222319018870921
16,8.422240379025517,8.46642975462439,9.846358551060936,9.721014409775798,9.515852134420987,11.60769177598038,7.980201853459935,10.181792416868506
17,9.118974764566023,10.71385433799973,8.40942861137273,6.436083942616834,8.899732020505592,9.161922185421194,9.42429950550206,7.474336068279082
18,10.485284540991803,9.470093416059447,8.42142715463586,9.413213536979956,9.766698198364512,9.999206394735278,8.063210156550634,9.892078305773948
19,9.351111257762398,10.652779653774287,13.426488009213493,9.201605854040318,9.853472905136027,10.326521201893605,8.353351726349262,13.284917283164026
20,7.731692868200495,9.745965986788352,9.388588356409857,7.851731364778814,8.849079719097904,9.734710216596453,7.520546861515671,10.454274602566311
21,9.11464544869885,7.72630878940622,9.547102511569909,11.272644388371818,7.668456064983071,7.313695871350112,8.330806411699424,9.232991000009239
22,8.191901789888213,7.138980867752038,9.946431570258545,10.589407691834099,8.397348894904018,8.367852578987566,9.371417987934365,8.021403998296861
23,10.916250690220698,7.809976944432998,9.504601649192917,10.156822363914397,7.415769279365684,9.693958239413899,9.886409974295914,9.344735103417724
24,9.87301858160219,8.36014716293298,8.913584075793876,11.281790086151036,8.537267014151887,10.60888495391105,9.034829762792398,10.861418835198059
25,9.017485560598308,9.479311805876542,8.25890385784215,6.032462560150377,11.25124001897702,7.381604324879142,9.152462559339163,8.597669830069737
26,9.479428819728277,8.349885670156665,8.848512407436566,8.800605544197106,8.712850985953807,9.159044345194692,9.915499241118384,7.918959138975052
27,8.48379333801181,9.927200792110499,11.096905978118683,8.29517193828445,10.422821036282537,11.656391051358984,11.401985342934935,9.43086407626732
28,7.720046617954673,6.800511311860194,11.004843751780927,10.710245410470892,8.665047247862828,10.634765910215634,7.8741781633924885,11.97174992868863
29,12.350194991454972,9.689759642886221,11.010255962331954,10.36805190707316,10.144879127525055,8.930944711273854,8.091185684530963,10.300204869758353
30,10.07391169298879,9.710800757552878,7.286627141899934,9.40977700730319,11.8854511371102,10.594810132003689,8.648412450864102,7.960600413593205
31,10.581157323770915,7.446661369033358,8.699459252386983,8.843309965233054,10.09890800438259,10.982092495698604,7.066309368387675,6.503021657128481
32,9.718479653614615,8.495271319883805,10.448681779015743,8.774267918604206,8.083468381250814,8.892106414207285,9.979619169062753,8.730002910725693
33,7.584707873099741,9.302857115696526,10.818869822386073,9.0532322600679,9.028947711536635,10.037965835046906,12.835104618416027,9.409578340786172
34,10.177127830389137,9.508844069834437,8.807519559377827,7.86939080514852,7.439428330778805,7.671666723999936,8.538106252824058,6.931137506134838
35,8.10730799260133,9.224769358011406,8.645673097387688,9.653294545203908,8.854639556619912,9.200228580504504,9.129748554462433,9.451148775341336
36,6.666903167475617,9.57442913544142,9.530200302443694,10.566707162065889,7.269592038639224,7.1853089310451095,10.113564123235403,11.24609694332489
37,10.511500289887396,9.83744576593588,11.273267179511365,8.055658063906229,10.48398283409199,11.539842873185828,10.754465496652271,11.778078520265417
38,8.89222337122414,11.649350138476272,10.85185408248251,11.122221869978937,9.592840722091697,7.713852114003636,10.570472943190097,10.082397281951668
39,8.838770081500064,9.836972170097589,6.834418149442127,8.413577586460784,11.268166731438406,7.261093227379391,9.717358989618031,7.865492320375342
40,9.656656649040873,10.029977201054933,8.50488765853651,10.075340624094276,7.539134744906445,8.358470091587707,7.96338409544712,8.19792876774547
41,10.014023396972222,7.611268562989446,9.074734404270643,11.075274857811511,7.8269808485203765,8.526838897467378,8.62608266343633,11.165702205634412
42,7.2456181639406605,8.942394188777945,12.467016135989608,10.473613899800903,9.152057592591344,8.897509906279158,8.925629053760241,9.736446930911644
43,11.328990906552448,8.863343473968056,10.325080269830258,12.751155858405214,10.92616738816374,11.615829431230477,8.982318114039137,9.22781992248419
44,9.925357327254437,9.786011180580356,10.61817690311713,9.350845468538134,9.670266665645071,11.473531440231977,9.39873395352536,9.630390523920475
45,9.408597437280338,7.899893433980427,8.995606546045916,7.233780070998684,9.905249156390806,6.893823935071152,8.389896045853531,10.263182761242273
46,10.137764378075394,8.935242393026641,10.80072911462043,10.20174264884336,10.065449002708998,9.835177406675669,10.149891585237915,8.82556072963625
