,0,1,2,3,4,5,6,7
<<<<<<< Updated upstream
0,10.028303457810697,9.80036870175998,9.489225281399499,9.940552451128736,9.26694951186902,8.857922094035075,8.98285389659662,10.722575157057623
1,12.929878877055952,11.417409109063104,10.612079666565924,8.796238275243127,10.504323682035315,9.8046496115699,10.025642942360294,11.773893953121528
2,9.474917237907526,8.992282146227582,9.832991750185668,7.6784737525757105,8.128805985944854,9.376220192543173,7.789842639220855,8.76056831155655
3,10.623358613577636,10.749905858963894,8.276023994948174,8.598021072511019,8.547605510818496,8.514735869030106,10.303898131035753,10.224476422064956
4,8.496389869114457,8.466708571863771,7.612009657799264,8.246582772956607,9.063712676978591,8.204273385803535,8.81540019418381,7.360890082655761
=======
0,3787126.466555559,3801724.711648467,3737989.0130543737,3388862.301235047,3807442.104477514,3845775.969484122,4009350.629039867,3783705.9232128216
1,3313154.68398587,3529732.7155239987,3942870.958204573,3941801.098639047,3734431.235578797,3945879.69529251,4128509.4095266666,3667633.477660384
2,4203588.3950360855,3756718.2142002606,3845921.7761782813,4027289.2874921435,3601174.971025855,3781886.1039971886,3312467.447813938,3640457.358105757
3,4270583.923953043,3309153.837469914,3715036.6584837893,3480657.120961399,3783008.934312767,3709428.4737020275,3961731.6493785665,3976048.390185005
4,3702285.3910708125,4037500.277957145,3831779.940001228,3566668.9895794657,3682627.648032319,3925626.4102075645,3964701.357977895,3492569.5067617204
>>>>>>> Stashed changes
